Station meta-information: 21.10.2025
"dem_status";"station_code";"station_local_code";"station_name";"station_start_date";"station_end_date";"station_latitude_d";"station_latitude_dms";"station_longitude_d";"station_longitude_dms";"station_altitude";"type_of_station";"station_type_of_area";"station_ozone_classification";"station_subcat_rural_background";"network_code";
"M";"DEBW123";"DEBW123";"Reutlingen Lederstraße (S)";"20041223";"20070710";"48.48961";"+048.29.22";"9.210367";"+09.12.37";"379";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW124";"DEBW124";"Heidelberg Karlsruher Straße (S)";"20040101";"20091231";"49.379368";"+049.22.45";"8.68718";"+08.41.13";"113";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW125";"DEBW125";"Pfinztal Karlsruher Straße";"20060101";"";"49.00371";"+049.0.13";"8.52628";"+08.31.34";"135";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW126";"DEBW126";"Karlsruhe Kriegsstraße";"20060101";"";"49.00536";"+049.0.19";"8.36927";"+08.22.9";"117";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW127";"DEBW127";"Freiburg Zähringer Straße";"20040101";"20171231";"48.01343";"+048.0.48";"7.85502";"+07.51.18";"257";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW128";"DEBW128";"Mühlacker Stuttgarter Straße";"20190101";"";"48.94667";"+048.56.48";"8.84432";"+08.50.39";"242";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW129";"DEBW129";"Pforzheim Zerrenner Straße (S)";"20050101";"20061231";"48.890825";"+048.53.26";"8.694448";"+08.41.40";"272";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW130";"DEBW130";"Pforzheim Jahnstraße";"20050101";"20201231";"48.88803";"+048.53.16";"8.69587";"+08.41.45";"256";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW131";"DEBW131";"Heilbronn Am Wollhaus (S)";"20040101";"20061231";"49.140498";"+049.8.25";"9.221492";"+09.13.17";"170";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW132";"DEBW132";"Heilbronn Weinsberger Straße (S)";"20060101";"20081231";"49.146057";"+049.8.45";"9.22482";"+09.13.29";"160";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW133";"DEBW133";"Ilsfeld König-Wilhelm-Straße";"20040101";"20191231";"49.05513";"+049.3.18";"9.24402";"+09.14.38";"230";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW134";"DEBW134";"Stuttgart Waiblinger Straße";"20040101";"20201231";"48.80377";"+048.48.13";"9.22036";"+09.13.13";"223";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW135";"DEBW135";"Herrenberg Hindenburger Straße";"20060101";"20211231";"48.59476";"+048.35.41";"8.86912";"+08.52.8";"432";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW136";"DEBW136";"Tübingen Mühlstraße";"20040101";"";"48.52023";"+048.31.12";"9.05802";"+09.3.28";"340";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW137";"DEBW137";"Tübingen Jesinger Hauptstraße";"20050101";"20181231";"48.52639";"+048.31.35";"8.97944";"+08.58.45";"355";"traffic";"rural";"rural";"unknown";"DE005A";
"M";"DEBW138";"DEBW138";"Ulm Zinglerstraße";"20230101";"20231231";"48.39463";"+048.23.40";"9.98348";"+09.59.0";"481";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW139";"DEBW139";"Ludwigsburg Eglosheim Frankfurter Straße (S)";"20040101";"20051231";"48.905563";"+048.54.20";"9.175426";"+09.10.31";"275";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW140";"DEBW140";"Mannheim Seckenheim (S)";"20041229";"20051231";"49.466054";"+049.27.57";"8.564752";"+08.33.53";"101";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW141";"DEBW141";"Wiesloch Baiertaler Straße (S)";"20070101";"20081231";"49.298948";"+049.17.56";"8.711519";"+08.42.41";"140";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW142";"DEBW142";"Markgröningen Grabenstraße";"20070101";"20191231";"48.90292";"+048.54.10";"9.08135";"+09.4.52";"276";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW143";"DEBW143";"Schramberg Oberndorfer Straße";"20070101";"20111231";"48.229182";"+048.13.45";"8.390423";"+08.23.25";"470";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW144";"DEBW144";"Walzbachtal Bahnhofstraße";"20070101";"20171231";"49.02757";"+049.1.39";"8.57697";"+08.34.37";"168";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW145";"DEBW145";"Heidenheim Wilhelmstraße";"20070101";"20191231";"48.67942";"+048.40.45";"10.15065";"+010.9.2";"496";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW146";"DEBW146";"Heilbronn Paulinenstraße (S)";"20040101";"20061231";"49.146549";"+049.8.47";"9.207358";"+09.12.26";"160";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW147";"DEBW147";"Reutlingen Lederstraße-Ost";"20070321";"";"48.48933";"+048.29.21";"9.21079";"+09.12.38";"382";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW148";"DEBW148";"Ingersheim Tiefengasse";"20080101";"";"48.96047";"+048.57.37";"9.18403";"+09.11.2";"208";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW149";"DEBW149";"Urbach Hauptstraße";"20080101";"";"48.80923";"+048.48.33";"9.57939";"+09.34.45";"265";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW150";"DEBW150";"Murg Hauptstraße";"20080101";"20131231";"47.55362";"+047.33.13";"8.02117";"+08.1.16";"300";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW151";"DEBW151";"Heidelberg Mittermaierstraße";"20090101";"20211231";"49.40725";"+049.24.26";"8.677";"+08.40.37";"117";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW152";"DEBW152";"Heilbronn Weinsberger Straße-Ost";"20090101";"";"49.146";"+049.8.45";"9.22589";"+09.13.33";"165";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW153";"DEBW153";"Ulm Karlstraße";"20170101";"20181231";"48.40411";"+048.24.14";"9.98731";"+09.59.14";"479";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW154";"DEBW154";"Freiberg Benninger Straße";"20080101";"20171231";"48.93795";"+048.56.16";"9.20434";"+09.12.15";"193";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW155";"DEBW155";"Schwäbisch Gmünd Remsstraße";"20090101";"20191231";"48.8024";"+048.48.8";"9.79584";"+09.47.45";"325";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW156";"DEBW156";"Schramberg Oberndorfer Straße";"20110801";"";"48.22915";"+048.13.44";"8.39062";"+08.23.26";"458";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW157";"DEBW157";"Wendlingen Stuttgarter Straße";"20100101";"";"48.67271";"+048.40.21";"9.378665";"+09.22.43";"265";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW158";"DEBW158";"Forst_Hockenheim";"19961015";"";"49.3333";"+049.19.59";"8.6065";"+08.36.23";"100";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW159";"DEBW159";"FVA Pflanzgarten";"19971010";"";"47.976319";"+047.58.34";"7.844395";"+07.50.39";"295";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW160";"DEBW160";"Forst_Hartheim";"20000417";"";"47.9344";"+047.56.3";"7.5948";"+07.35.41";"200";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW161";"DEBW161";"Forst_Heidelberg";"19900105";"";"49.4643";"+049.27.51";"8.7545";"+08.45.16";"";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW162";"DEBW162";"Forst_Wallduern, Mudau";"19950425";"";"49.5289";"+049.31.44";"9.174";"+09.10.26";"515";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW163";"DEBW163";"Forst_Rotenfels";"19910101";"20220427";"48.8141";"+048.48.50";"8.3965";"+08.23.47";"600";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW164";"DEBW164";"Forst_Büchenbronn";"20061023";"";"48.8547";"+048.51.16";"8.672";"+08.40.19";"305";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW165";"DEBW165";"Forst_Gengenbach";"19900116";"20210105";"48.4316";"+048.25.53";"8.1467";"+08.8.48";"780";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW166";"DEBW166";"Forst_Blauen";"19941011";"20210112";"47.782";"+047.46.55";"7.7022";"+07.42.7";"1020";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW167";"DEBW167";"Forst_Altensteig (Egenhausen)";"19910820";"";"48.5954";"+048.35.43";"8.6489";"+08.38.56";"490";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW168";"DEBW168";"Forst_Altensteig (Berneck)";"19910903";"20100816";"48.6016";"+048.36.5";"8.6402";"+08.38.24";"490";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW169";"DEBW169";"Forst_Freudenstadt";"19911112";"20090512";"48.4347";"+048.26.4";"8.3945";"+08.23.40";"840";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW170";"DEBW170";"Forst_Schauinsland";"19851121";"20201223";"47.9147";"+047.54.52";"7.9093";"+07.54.33";"1200";"background";"rural";"rural";"regional";"DE005A";
"M";"DEBW171";"DEBW171";"Forst_St.Maergen, Conventwald";"19911104";"";"48.0219";"+048.1.18";"7.967";"+07.58.1";"750";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW172";"DEBW172";"Forst_Neckarwestheim";"19961025";"";"49.0359";"+049.2.9";"9.2432";"+09.14.35";"290";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW173";"DEBW173";"Forst_Welzheim";"19900110";"";"48.8808";"+048.52.50";"9.5799";"+09.34.47";"550";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW174";"DEBW174";"Forst_Schönbuch";"19830819";"";"48.5895";"+048.35.22";"9.0556";"+09.3.20";"450";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW175";"DEBW175";"Forst_Esslingen-Baltmannsweiler";"19940929";"";"48.7592";"+048.45.33";"9.4265";"+09.25.35";"340";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW176";"DEBW176";"Forst_Schwäbisch Hall";"20071009";"";"49.026607";"+049.1.35";"9.801541";"+09.48.5";"510";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW177";"DEBW177";"Forst_Rosenfeld (Brittheim)";"19941006";"20210105";"48.2973";"+048.17.50";"8.6631";"+08.39.47";"660";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW178";"DEBW178";"Forst_TBB-Großrinderfeld";"19951016";"";"49.6908";"+049.41.26";"9.7597";"+09.45.34";"395";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW179";"DEBW179";"Forst_Jettingen";"20051018";"";"48.5941";"+048.35.38";"8.8005";"+08.48.1";"";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW180";"DEBW180";"Forst_Löffingen";"19891030";"";"47.9285";"+047.55.42";"8.3207";"+08.19.14";"880";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW181";"DEBW181";"Forst_Grubenhau ";"19900103";"";"48.5472";"+048.32.49";"10.1576";"+010.9.27";"515";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW182";"DEBW182";"Forst_Blumberg";"19870401";"20201223";"47.7943";"+047.47.39";"8.5558";"+08.33.20";"870";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW183";"DEBW183";"Forst_Tuttlingen";"19940929";"20201225";"47.9961";"+047.59.45";"8.997";"+08.59.49";"730";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW184";"DEBW184";"Forst_Brunnenholzried";"19851206";"";"47.951";"+047.57.3";"9.7203";"+09.43.13";"585";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW185";"DEBW185";"Forst_Fronhofen";"19900117";"";"47.8599";"+047.51.35";"9.4915";"+09.29.29";"700";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW186";"DEBW186";"Forst_Ochsenhausen-Steinhausen";"19930407";"";"48.0155";"+048.0.55";"9.9669";"+09.58.0";"665";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW187";"DEBW187";"Forst_Isny";"20091022";"";"47.7323";"+047.43.56";"10.0895";"+010.5.22";"920";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW188";"DEBW188";"Depo_Gerabronn";"20070101";"";"49.251141";"+049.15.4";"9.929172";"+09.55.45";"466";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW189";"DEBW189";"Depo_Karlsruhe Hertzstraße";"20070101";"20171231";"49.037136";"+049.2.13";"8.363847";"+08.21.49";"113";"background";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW190";"DEBW190";"Forst_Kehl Kinzigallee";"19941115";"20171231";"48.574366";"+048.34.27";"7.819889";"+07.49.11";"135";"background";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW191";"DEBW191";"Forst_Bad Wurzach";"20070101";"";"47.934538";"+047.56.4";"9.897128";"+09.53.49";"660";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW192";"DEBW192";"Depo_Illmensee";"20070101";"";"47.830263";"+047.49.48";"9.388747";"+09.23.19";"832";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW193";"DEBW193";"Depo_Isny im Allgäu";"20070101";"";"47.72335";"+047.43.24";"10.065433";"+010.3.55";"699";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW194";"DEBW194";"Depo_Stötten";"20070101";"";"48.665694";"+048.39.56";"9.86475";"+09.51.53";"732";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW195";"DEBW195";"Hemmingen Hauptstraße";"20170101";"20171231";"48.8647";"+048.51.52";"9.03141";"+09.1.53";"335";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW196";"DEBW196";"Fellbach Burgstraße";"20140101";"20141231";"48.804628";"+048.48.16";"9.277553";"+09.16.39";"302";"background";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW197";"DEBW197";"Lahr Reichenbacher Hauptstraße";"20130101";"";"48.33051";"+048.19.49";"7.92429";"+07.55.27";"194";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW198";"DEBW198";"Mögglingen Hauptstraße";"20130101";"";"48.82276";"+048.49.21";"9.96404";"+09.57.50";"413";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW199";"DEBW199";"Forst_Krautheim";"20121023";"20131231";"49.388";"+049.23.16";"9.5902";"+09.35.24";"490";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW200";"DEBW200";"Forst_Reutlingen";"20111101";"20121231";"48.3949";"+048.23.41";"9.2149";"+09.12.53";"413";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW201";"DEBW201";"Forst_Esslingen";"20000101";"";"48.7672";"+048.46.1";"9.4378";"+09.26.16";"413";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW202";"DEBW202";"Horb Neckarstraße";"20140101";"20141231";"48.469139";"+048.28.8";"8.630253";"+08.37.48";"395";"background";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW203";"DEBW203";"Untermünkheim Hohenloher Str.";"20140101";"";"49.15244";"+049.9.8";"9.73401";"+09.44.2";"270";"background";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW204";"DEBW204";"Forst_AltensteigFichte";"20090723";"";"48.5923";"+048.35.32";"8.632";"+08.37.55";"500";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW205";"DEBW205";"Forst_HeidelbergBuche";"20081229";"";"49.4675";"+049.28.3";"8.7444";"+08.44.39";"390";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW206";"DEBW206";"Forst_St.MärgenBuche";"20081222";"";"48.0221";"+048.1.19";"7.9636";"+07.57.48";"830";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW207";"DEBW207";"Forst_OchsenhausenBuche";"20081230";"";"48.0094";"+048.0.33";"9.9702";"+09.58.12";"695";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW208";"DEBW208";"Forst_AltensteigBuche";"20090521";"";"48.59374";"+048.35.37";"8.6464";"+08.38.47";"500";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW209";"DEBW209";"Forst_EsslingenBuche";"20081224";"";"48.758";"+048.45.28";"9.4207";"+09.25.14";"325";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW210";"DEBW210";"Weil am Rhein Freiburger Straße";"20170101";"20171231";"47.6155";"+047.36.55";"7.61355";"+07.36.48";"270";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW211";"DEBW211";"Remseck Hauptstraße";"20170101";"20171231";"48.88761";"+048.53.15";"9.27793";"+09.16.40";"237";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW212";"DEBW212";"Remseck Remstalstraße";"20170101";"20181231";"48.87067";"+048.52.14";"9.27387";"+09.16.25";"210";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW213";"DEBW213";"Balingen Schömberger Straße";"20170101";"20211231";"48.25548";"+048.15.19";"8.83802";"+08.50.16";"541";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW214";"DEBW214";"Bietigheim-Bissingen Stuttgarter Straße";"20170101";"20171231";"48.95532";"+048.57.19";"9.13483";"+09.8.5";"199";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW215";"DEBW215";"Forst_Rotenfels_Mauzenberg";"19900508";"19991231";"48.8166";"+048.48.59";"8.4049";"+08.24.17";"600";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW216";"DEBW216";"Forst_Freudenst_WKK";"19900118";"20031230";"48.4347";"+048.26.4";"8.3945";"+08.23.40";"840";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW217";"DEBW217";"Forst_Grubenhau_neu";"20130123";"";"48.5472";"+048.32.49";"10.1576";"+010.9.27";"515";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW218";"DEBW218";"Forst_Neckarw._alt";"19920916";"19990217";"49.0404";"+049.2.25";"9.2526";"+09.15.9";"290";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW219";"DEBW219";"Backnang Eugen-Adolff-Straße";"20160101";"20211231";"48.94503";"+048.56.42";"9.43699";"+09.26.13";"270";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW220";"DEBW220";"Esslingen Grabbrunnenstraße";"20160101";"20201231";"48.74158";"+048.44.29";"9.31445";"+09.18.52";"241";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW221";"DEBW221";"Konstanz Theodor-Heuss-Straße";"20160101";"20161231";"47.66908";"+047.40.8";"9.18133";"+09.10.52";"401";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW222";"DEBW222";"Kuchen Hauptstraße";"20160101";"20171231";"48.63667";"+048.38.12";"9.79804";"+09.47.52";"405";"traffic";"rural";"rural";"unknown";"DE005A";
"M";"DEBW223";"DEBW223";"Leinfelden-Echterdingen Hauptstraße";"20160101";"20191231";"48.68996";"+048.41.23";"9.16726";"+09.10.2";"420";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW224";"DEBW224";"Markdorf Ravensburger Straße";"20160101";"20161231";"47.71989";"+047.43.11";"9.39082";"+09.23.26";"441";"traffic";"rural";"rural";"unknown";"DE005A";
"M";"DEBW225";"DEBW225";"Steinheim Ludwigsburger Straße";"20180101";"20181231";"48.96581";"+048.57.56";"9.27791";"+09.16.40";"199";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW226";"DEBW226";"Friedrichshafen Maybachstraße";"20170101";"20181231";"47.6567";"+047.39.24";"9.46702";"+09.28.1";"412";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW227";"DEBW227";"Lichtenstein Wilhelmstraße";"20170101";"20181231";"48.43454";"+048.26.4";"9.25513";"+09.15.18";"495";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW228";"DEBW228";"Ravensburg Schussenstraße";"20180101";"20191231";"47.78495";"+047.47.5";"9.61295";"+09.36.46";"440";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW229";"DEBW229";"Marbach Schillerstraße";"20180101";"20191231";"48.94192";"+048.56.30";"9.26112";"+09.15.40";"213";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW230";"DEBW230";"Öhringen Schillerstraße";"20180101";"20191231";"49.20241";"+049.12.8";"9.50305";"+09.30.10";"237";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW231";"DEBW231";"Östringen Hauptstraße";"20180101";"20181231";"49.21884";"+049.13.7";"8.71047";"+08.42.37";"156";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW232";"DEBW232";"Rastatt Kapellenstraße";"20180101";"20181231";"48.85568";"+048.51.20";"8.20587";"+08.12.21";"118";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW233";"DEBW233";"Sindelfingen Hanns-Martin-Schleyer-Straße";"20180101";"20191231";"48.70491";"+048.42.17";"8.99748";"+08.59.50";"432";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW234";"DEBW234";"Heilbronn Frankenbacher Straße";"20200101";"20211231";"49.1689";"+049.10.8";"9.20117";"+09.12.4";"161";"traffic";"suburban";"suburban";"unknown";"DE005A";
"M";"DEBW235";"DEBW235";"Heilbronn Mannheimer Straße";"20200221";"20211231";"49.14644";"+049.8.47";"9.21959";"+09.13.10";"160";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW236";"DEBW236";"Heilbronn Speyerer Straße";"20200101";"20211231";"49.15855";"+049.9.30";"9.17248";"+09.10.20";"163";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW237";"DEBW237";"Heilbronn Südstraße 2";"20200101";"20211231";"49.13654";"+049.8.11";"9.21262";"+09.12.45";"177";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW238";"DEBW238";"Heilbronn Südstraße 33";"20200121";"20211231";"49.1351";"+049.8.6";"9.21705";"+09.13.1";"177";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW239";"DEBW239";"Heilbronn Wilhelmstraße";"20200101";"20211231";"49.13569";"+049.8.8";"9.21896";"+09.13.8";"172";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW240";"DEBW240";"Heilbronn Wollhausstraße";"20200101";"20211231";"49.13874";"+049.8.19";"9.22853";"+09.13.42";"178";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW241";"DEBW241";"Ludwigsburg Schlossstraße";"20200101";"";"48.8982";"+048.53.53";"9.19373";"+09.11.37";"285";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW242";"DEBW242";"Stuttgart Pragstraße";"20200101";"20231231";"48.80776";"+048.48.27";"9.20155";"+09.12.5";"245";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW243";"DEBW243";"Stuttgart Talstraße";"20200101";"";"48.78364";"+048.47.1";"9.21177";"+09.12.42";"252";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW244";"DEBW244";"Forst_Blauen II";"20200115";"";"47.782";"+047.46.55";"7.7022";"+07.42.7";"1020";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW245";"DEBW245";"Pforzheim Luisenstraße";"20210101";"";"48.89359";"+048.53.36";"8.69527";"+08.41.42";"274";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW246";"DEBW246";"Pforzheim St.-Georgen-Steige";"20210101";"";"48.88695";"+048.53.13";"8.70564";"+08.42.20";"267";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBW247";"DEBW247";"Forst_Rotenfels_Turm";"20210301";"";"48.8141";"+048.48.50";"8.3965";"+08.23.47";"600";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW248";"DEBW248";"Forst_Möhringen";"20211227";"";"47.96778";"+047.58.4";"8.756111";"+08.45.21";"800";"background";"rural";"rural";"unknown";"DE005A";
"M";"DEBW249";"DEBW249";"Stuttgart Hauptstätter Straße";"20240101";"";"48.76622";"+048.45.58";"9.17094";"+09.10.15";"258";"traffic";"urban";"urban";"unknown";"DE005A";
"M";"DEBY001";"DEBY001";"Ansbach/Residenzstraße";"19890701";"";"49.304889";"+049.18.17";"10.572297";"+010.34.20";"400";"traffic";"urban";"urban";"unknown";"DE007A";
"M";"DEBY002";"DEBY002";"Arzberg/Egerstraße";"19800101";"";"50.058195";"+050.3.29";"12.18865";"+012.11.19";"480";"background";"suburban";"suburban";"unknown";"DE007A";
"M";"DEBY003";"DEBY003";"Aschaffenburg/Schweinheimer Straße";"19750101";"20121025";"49.971476";"+049.58.17";"9.1508";"+09.9.2";"133";"background";"urban";"urban";"unknown";"DE007A";
"M";"DEBY004";"DEBY004";"Kleinwallstadt/Hofstetter Straße";"19780801";"";"49.869422";"+049.52.9";"9.171544";"+09.10.17";"124";"background";"suburban";"suburban";"unknown";"DE007A";
"M";"DEBY005";"DEBY005";"Aschaffenburg/Bussardweg";"19780801";"";"49.991518";"+049.59.29";"9.117973";"+09.7.4";"134";"background";"suburban";"suburban";"unknown";"DE007A";
"M";"DEBY006";"DEBY006";"Augsburg/Königsplatz";"19750101";"";"48.364589";"+048.21.52";"10.895029";"+010.53.42";"492";"traffic";"urban";"urban";"unknown";"DE007A";
"M";"DEBY007";"DEBY007";"Augsburg/Bourges-Platz";"19860801";"";"48.376576";"+048.22.35";"10.88837";"+010.53.18";"477";"background";"urban";"urban";"unknown";"DE007A";
"M";"DEBY008";"DEBY008";"Augsburg/Haunstetten";"19750101";"20010331";"48.308269";"+048.18.29";"10.907773";"+010.54.27";"502";"background";"suburban";"suburban";"unknown";"DE007A";
"M";"DEBY009";"DEBY009";"Bamberg/Löwenbrücke";"19780101";"";"49.89833";"+049.53.53";"10.887686";"+010.53.15";"231";"background";"urban";"urban";"unknown";"DE007A";
"M";"DEBY010";"DEBY010";"Bayreuth/Rathaus";"19780101";"20120501";"49.947083";"+049.56.49";"11.575756";"+011.34.32";"336";"traffic";"urban";"urban";"unknown";"DE007A";
"M";"DEBY011";"DEBY011";"Bodenmais/Kleiner Arber";"19811001";"19850731";"49.109904";"+049.6.35";"13.107994";"+013.6.28";"850";"background";"rural";"rural background";"remote";"DE007A";
"M";"DEBY012";"DEBY012";"Burghausen/Marktler Straße";"19760101";"";"48.177175";"+048.10.37";"12.829314";"+012.49.45";"420";"background";"suburban";"suburban";"unknown";"DE007A";
"M";"DEBY013";"DEBY013";"Mehring/Sportplatz";"19770301";"";"48.182835";"+048.10.58";"12.781387";"+012.46.52";"415";"background";"rural";"rural";"regional";"DE007A";
"M";"DEBY014";"DEBY014";"Coburg/Lossaustraße";"19870201";"20241231";"50.260578";"+050.15.38";"10.959312";"+010.57.33";"291";"traffic";"urban";"urban";"unknown";"DE007A";
"M";"DEBY015";"DEBY015";"Erlangen/Werner-von-Siemens-Straße";"19750101";"20030130";"49.596654";"+049.35.47";"11.017348";"+011.1.2";"280";"background";"urban";"urban";"unknown";"DE007A";
"M";"DEBY016";"DEBY016";"Erlangen/Sebaldusstraße";"19770301";"19951231";"49.587603";"+049.35.15";"11.016616";"+011.0.59";"290";"background";"suburban";"suburban";"unknown";"DE007A";
